Response.ID,Time.Started,Date.Submitted,sit.cursando.msc.financiamiento.Ahorros.personales,sit.cursando.msc.financiamiento.Aportes.familiares.o.pareja,sit.cursando.msc.financiamiento.Beca.otorgada.por.un.banco,sit.cursando.msc.financiamiento.Beca.Presidente.de.la.República,sit.cursando.msc.financiamiento.Beca.Volcán.Calbuco,sit.cursando.msc.financiamiento.Becas.Bicentenario,sit.cursando.msc.financiamiento.Becas.Chile,sit.cursando.msc.financiamiento.Becas.Nacionales,sit.cursando.msc.financiamiento.Crédito.Corfo,sit.cursando.msc.financiamiento.Crédito.otorgado.por.un.banco,sit.cursando.msc.financiamiento.Financiamiento.del.empleador,sit.cursando.msc.financiamiento.Trabajo.no.vinculado.al.área.del.programa,sit.cursando.msc.financiamiento.Trabajo.vinculado.al.área.de.conocimiento.del.programa,sit.cursando.msc.financiamiento.Other,sit.cursando.phd.financiamiento.Ahorros.personales,sit.cursando.phd.financiamiento.Aportes.familiares.o.pareja,sit.cursando.phd.financiamiento.Beca.otorgada.por.un.banco,sit.cursando.phd.financiamiento.Beca.Presidente.de.la.República,sit.cursando.phd.financiamiento.Beca.Volcán.Calbuco,sit.cursando.phd.financiamiento.Becas.Bicentenario,sit.cursando.phd.financiamiento.Becas.Chile,sit.cursando.phd.financiamiento.Becas.Nacionales,sit.cursando.phd.financiamiento.Crédito.Corfo,sit.cursando.phd.financiamiento.Crédito.otorgado.por.un.banco,sit.cursando.phd.financiamiento.Financiamiento.del.empleador,sit.cursando.phd.financiamiento.Trabajo.no.vinculado.al.área.del.programa,sit.cursando.phd.financiamiento.Trabajo.vinculado.al.área.de.conocimiento.del.programa,sit.cursando.phd.financiamiento.Other,sit.tiene.msc.financiamiento.Ahorros.personales,sit.tiene.msc.financiamiento.Aportes.familiares.o.pareja,sit.tiene.msc.financiamiento.Beca.otorgada.por.un.banco,sit.tiene.msc.financiamiento.Beca.Presidente.de.la.República,sit.tiene.msc.financiamiento.Beca.Volcán.Calbuco,sit.tiene.msc.financiamiento.Becas.Bicentenario,sit.tiene.msc.financiamiento.Becas.Chile,sit.tiene.msc.financiamiento.Becas.Nacionales,sit.tiene.msc.financiamiento.Crédito.Corfo,sit.tiene.msc.financiamiento.Crédito.otorgado.por.un.banco,sit.tiene.msc.financiamiento.Financiamiento.del.empleador,sit.tiene.msc.financiamiento.Trabajo.no.vinculado.al.área.del.programa,sit.tiene.msc.financiamiento.Trabajo.vinculado.al.área.de.conocimiento.del.programa,sit.tiene.msc.financiamiento.No.aplica,sit.tiene.phd.financiamiento.Ahorros.personales,sit.tiene.phd.financiamiento.Aportes.familiares.o.pareja,sit.tiene.phd.financiamiento.Beca.otorgada.por.un.banco,sit.tiene.phd.financiamiento.Beca.Presidente.de.la.República,sit.tiene.phd.financiamiento.Beca.Volcán.Calbuco,sit.tiene.phd.financiamiento.Becas.Bicentenario,sit.tiene.phd.financiamiento.Becas.Chile,sit.tiene.phd.financiamiento.Becas.Nacionales,sit.tiene.phd.financiamiento.Crédito.Corfo,sit.tiene.phd.financiamiento.Crédito.otorgado.por.un.banco,sit.tiene.phd.financiamiento.Financiamiento.del.empleador,sit.tiene.phd.financiamiento.Trabajo.no.vinculado.al.área.del.programa,sit.tiene.phd.financiamiento.Trabajo.vinculado.al.área.de.conocimiento.del.programa,sit.tiene.phd.financiamiento.No.aplica,sit.cursando.pos.financiamiento.Fondecyt.de.Postdoctorado,sit.cursando.pos.financiamiento.Fondecyt.de.Iniciación,sit.cursando.pos.financiamiento.Fondecyt.Regular,sit.cursando.pos.financiamiento.Becas.Chile.de.Postdoctorado,sit.cursando.pos.financiamiento.Iniciativa.Milenio,sit.cursando.pos.financiamiento.Financiamiento.de.Universidad,sit.cursando.pos.financiamiento.Financiamiento.de.Institución.sin.fines.de.lucro,sit.cursando.pos.financiamiento.Financiamiento.de.ONG,sit.cursando.pos.financiamiento.Financiamiento.de.Empresa,sit.cursando.pos.financiamiento.Financiamiento.del.país.anfitrión,sit.tiene.pos.financiamiento.Fondecyt.de.Postdoctorado,sit.tiene.pos.financiamiento.Fondecyt.de.Iniciación,sit.tiene.pos.financiamiento.Fondecyt.Regular,sit.tiene.pos.financiamiento.Becas.Chile.de.Postdoctorado,sit.tiene.pos.financiamiento.Iniciativa.Milenio,sit.tiene.pos.financiamiento.Financiamiento.de.Universidad,sit.tiene.pos.financiamiento.Financiamiento.de.Institución.sin.fines.de.lucro,sit.tiene.pos.financiamiento.Financiamiento.de.ONG,sit.tiene.pos.financiamiento.Financiamiento.de.Empresa,sit.tiene.pos.financiamiento.Financiamiento.del.país.anfitrión,bio.genero,bio.edad,bio.nacionalidad,bio.resideenchile,bio.region,bio.comuna,bio.pais,bio.ciudad,bio.estadocivil,bio.numpersonasfamilia,bio.essostenedor,bio.cuantoshijos,sit.cursando.posgrado,sit.tiene.posgrado,sit.cursando.msc,sit.cursando.msc.inicio,sit.cursando.msc.fin,sit.cursando.msc.pais,sit.cursando.msc.institucion,sit.cursando.msc.financiamiento.Other.text,sit.cursando.msc.premio,sit.cursando.msc.premio.cual,sit.cursando.msc.trabajo.relacionado,sit.cursando.phd,sit.cursando.phd.inicio,sit.cursando.phd.fin,sit.cursando.phd.pais,sit.cursando.phd.institucion,sit.cursando.phd.financiamiento.Other.text,sit.cursando.phd.premio,sit.cursando.phd.trabajo.relacionado,sit.cursando.phd.trabajo.relacionado.cual,sit.cursando.pos,sit.cursando.pos.inicio,sit.cursando.pos.fin,sit.cursando.pos.pais,sit.cursando.pos.institucion,sit.cursando.pos.premio,sit.tiene.msc,sit.tiene.msc1.inicio,sit.tiene.msc1.fin,sit.tiene.msc2.inicio,sit.tiene.msc2.fin,sit.tiene.msc.pais,sit.tiene.msc.institucion,sit.tiene.msc.premio,sit.tiene.msc.premio.cual,sit.tiene.msc.trabajo.relacionado,sit.tiene.phd,sit.tiene.phd1.inicio,sit.tiene.phd1.fin,sit.tiene.phd2.inicio,sit.tiene.phd2.fin,sit.tiene.phd.pais,sit.tiene.phd.institucion,sit.tiene.phd.premio,sit.tiene.phd.premio.cual,sit.tiene.phd.trabajo.relacionado,sit.tiene.pos,sit.tiene.pos1.inicio,sit.tiene.pos1.fin,sit.tiene.pos2.inicio,sit.tiene.pos2.fin,sit.tiene.pos.pais,sit.tiene.pos.institucion,sit.tiene.pos.premio,sit.tiene.pos.premio.cual,sit.pregrado.area,sit.pregrado.disciplina,sit.cursando.msc.area,sit.cursando.msc.disciplina,sit.tiene.msc.area,sit.tiene.msc.disciplina,sit.cursando.phd.area,sit.cursando.phd.disciplina,sit.tiene.phd.area,sit.tiene.phd.disciplina,sit.cursando.pos.area,sit.cursando.pos.disciplina,sit.tiene.pos.area,sit.tiene.pos.disciplina,ins.tienetrabajo,ins.cuantostrabajos,ins.yaretorno,ins.retorno.meses.msc,ins.retorno.meses.phd,ins.retorno.meses.pos,ins.tiempotrabajo.msc,ins.tiempotrabajo.phd,ins.tiempotrabajo.pos,ins.tiene.msc.percepcion,ins.tiene.phd.percepcion,ins.tiene.pos.percepcion,sit.cursando.msc.satisfecho,sit.cursando.phd.satisfecho,ins.cursando.pos.satisfecho,sit.tiene.msc.satisfecho,sit.tiene.phd.satisfecho,sit.tiene.pos.satisfecho,ins.retornoobligado,ins.perdioafiliacion,aporte.hapublicado,aporte.mastiempo.investigar,aporte.mastiempo.investigar.cuanto,aporte.numarticulos,aporte.numarticulos.ISI,aporte.numarticulos.1erautor,aporte.numlibros,aporte.numcapitulos,aporte.numpatentes,aporte.numobraspropintelectual,aporte.numproyectos.postula,aporte.numproyectos.gana,aporte.redes.tiene,aporte.redes.paises,aporte.redes.instituciones,aporte.redes.tipocolab,ins.ingreso,ins.ingreso.satisfecho,ins.anhelo.academico,ins.pertenece.asociacion,ins.prom.percepcion
1217,12/20/2016 11:40,12/20/2016 11:50,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Masculino,28,Chilena,TRUE,Maule,Talca,,,Soltero,1,FALSE,0,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,,FALSE,TRUE,2013,2017,Chile,Universidad de Talca,,TRUE,FALSE,,FALSE,NA,NA,NA,NA,NA,TRUE,2011,2013,NA,NA,Chile,Universidad de Talca,FALSE,,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,,NA,NA,NA,NA,NA,NA,,"Agricultura, Silvicultura y Pesca",Ciencias Agrícolas,,,"Agricultura, Silvicultura y Pesca",Ciencias Agrícolas,"Agricultura, Silvicultura y Pesca",Ciencias Agrícolas,,,,,,,FALSE,0,NA,0,NA,NA,Menos de 6 meses,N/A,N/A,3,NA,NA,NA,7,NA,6,NA,NA,NA,NA,TRUE,NA,NA,3,2,2,0,0,Ninguna,Ninguna,0,0,TRUE,francia,montpellier supagro,co-tutela doctoral,Entre 400.001 y 700.000,3,TRUE,FALSE,3
1221,12/20/2016 11:59,12/20/2016 12:42,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Masculino,31,Chilena,TRUE,Metropolitana de Santiago,Santiago,,,Soltero,1,TRUE,0,FALSE,TRUE,FALSE,NA,NA,NA,NA,,NA,,FALSE,FALSE,NA,NA,NA,NA,,NA,FALSE,,TRUE,2016,2017,Chile,Universidad de Chile,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,2010,2013,NA,NA,Chile,Universidad de Chile,FALSE,,TRUE,TRUE,2016,2016,2013,2015,Chile,Universidad de Chile,FALSE,,Ciencias Físicas,Ciencias Naturales,,,,,,,Ciencias Físicas,Ciencias Naturales,Ciencias Físicas,Ciencias Naturales,Ciencias Físicas,Ciencias Naturales,TRUE,1,NA,NA,0,0,N/A,No busqué empleo,Menos de 6 meses,NA,NA,6,NA,NA,7,NA,7,7,NA,NA,TRUE,FALSE,NA,4,4,3,0,0,Ninguna,Ninguna,3,3,TRUE,"Francia, USA","Universidad de Berkeley, Universidad Paris VII",,Entre 1.200.001 y 2.000.000,6,TRUE,FALSE,6
1223,12/20/2016 12:06,12/20/2016 12:29,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Femenino,35,Chilena,TRUE,Metropolitana de Santiago,Macul,,,Casado,2,FALSE,0,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,,FALSE,TRUE,2012,2017,España,Universidad de Barcelona,,FALSE,FALSE,,FALSE,NA,NA,NA,NA,NA,TRUE,2010,2012,2008,2010,España,Universidad de Barcelona,FALSE,,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,,NA,NA,NA,NA,NA,NA,,Ciencias de la Tierra y Medioambientales,Ciencias Naturales,,,Ciencias de la Tierra y Medioambientales,Ciencias Naturales,Ciencias de la Tierra y Medioambientales,Ciencias Naturales,,,,,,,TRUE,2,TRUE,21,NA,NA,No busqué empleo,N/A,N/A,6,NA,NA,NA,5,NA,4,NA,NA,TRUE,FALSE,TRUE,TRUE,20,3,1,0,1,5,Ninguna,Ninguna,25,10,TRUE,España,Universidad de Barcelona,Postulación proyectos,Entre 400.001 y 700.000,2,TRUE,TRUE,6
1230,12/20/2016 12:22,12/20/2016 12:54,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Femenino,34,Chilena,TRUE,Metropolitana de Santiago,La Florida,,,Soltero,1,FALSE,0,FALSE,TRUE,FALSE,NA,NA,NA,NA,,NA,,FALSE,FALSE,NA,NA,NA,NA,,NA,FALSE,,FALSE,NA,NA,NA,NA,NA,TRUE,2007,2010,NA,NA,Chile,Universidad de Chile,TRUE,Mejores calificaciones de estudiantes graduados del programa,TRUE,TRUE,2011,2016,NA,NA,Australia,Australian National University,FALSE,,TRUE,FALSE,,NA,NA,NA,NA,NA,NA,,Ciencias Veterinarias,Ciencias Agrícolas,,,Ciencias de la Tierra y Medioambientales,Ciencias Naturales,,,Ciencias de la Tierra y Medioambientales,Ciencias Naturales,,,,,TRUE,2,TRUE,0,7,0,Menos de 6 meses,Menos de 6 meses,N/A,5,5,NA,NA,NA,NA,7,7,NA,TRUE,FALSE,TRUE,NA,NA,8,7,6,0,0,Ninguna,Ninguna,1,1,TRUE,Australia,The Australian National University,Científica,Entre 400.001 y 700.000,2,TRUE,FALSE,5
1231,12/20/2016 12:28,12/20/2016 12:52,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Masculino,36,Chilena,TRUE,Valparaiso,Viña del Mar,,,Casado,3,TRUE,2,FALSE,TRUE,FALSE,NA,NA,NA,NA,,NA,,FALSE,FALSE,NA,NA,NA,NA,,NA,FALSE,,TRUE,2016,2019,Alemania,College for Interdisciplinary Educational Research,FALSE,TRUE,2006,2009,NA,NA,Chile,Pontificia Universidad Católica de Chile,FALSE,,TRUE,TRUE,2011,2016,NA,NA,Reino Unido,UCL Institute of Education,TRUE,Thomas J. Alexander Fellowship (OECD),TRUE,FALSE,,NA,NA,NA,NA,NA,NA,,Psicología,Ciencias Sociales,,,Psicología,Ciencias Sociales,,,Ciencias de la Educación,Ciencias Sociales,Ciencias de la Educación,Ciencias Sociales,,,TRUE,3,TRUE,0,3,NA,Menos de 6 meses,Menos de 6 meses,N/A,6,3,NA,NA,NA,6,6,7,NA,TRUE,TRUE,TRUE,TRUE,30,6,0,1,2,2,Ninguna,Ninguna,5,3,TRUE,"Reino Unido, Alemania","UCL,  College for Interdisciplinary Educational Research",Investigacion conjunta,Entre 1.200.001 y 2.000.000,3,TRUE,TRUE,4.5
1235,12/20/2016 12:53,12/20/2016 13:08,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Masculino,42,Chilena,TRUE,Metropolitana de Santiago,Providencia,,,Casado,2,TRUE,1,FALSE,TRUE,FALSE,NA,NA,NA,NA,,NA,,FALSE,FALSE,NA,NA,NA,NA,,NA,FALSE,,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,2004,2009,NA,NA,Chile,Universidad de Chile,FALSE,,FALSE,TRUE,2010,2013,2009,2009,Chile,Universidad de Chile,FALSE,,Ingeniería Civil,Ingeniería y Tecnología,,,,,,,Ciencias Biológicas,Ciencias Naturales,,,Ciencias Biológicas,Ciencias Naturales,TRUE,1,NA,NA,0,0,N/A,Entre 6 meses y 12 meses,Entre 13 meses y 24 meses,NA,5,5,NA,NA,NA,NA,7,7,NA,NA,TRUE,NA,NA,8,8,2,0,0,1,Ninguna,3,2,FALSE,,,,Entre 1.200.001 y 2.000.000,3,TRUE,FALSE,5
1239,12/20/2016 13:04,12/20/2016 13:22,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Masculino,32,Chilena,TRUE,Metropolitana de Santiago,Santiago,,,Casado,1,FALSE,0,FALSE,TRUE,FALSE,NA,NA,NA,NA,,NA,,FALSE,FALSE,NA,NA,NA,NA,,NA,FALSE,,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,2008,2012,NA,NA,Estados Unidos de América,The University of Texas at Austin,TRUE,"Reconocimientos por presentaciones en congresos, por un artículo muy citado en una revista, becas internas de la universidad, y becas externas para congresos y pasantía",TRUE,FALSE,,NA,NA,NA,NA,NA,NA,,Ciencias de la Salud,Ciencias Médicas y de la Salud,,,,,,,Nanotecnología,Ingeniería y Tecnología,,,,,TRUE,1,TRUE,NA,48,NA,N/A,Menos de 6 meses,N/A,NA,6,NA,NA,NA,NA,NA,7,NA,TRUE,FALSE,TRUE,TRUE,11,19,18,12,0,4,4,Ninguna,23,13,TRUE,"Estados Unidos, Australia, Alemania, Suecia, Dinamarca, España, Brasil",Universidades,"Intercambio de estudiantes, proyectos conjuntos, discusiones científicas, workshops",Entre 2.000.001 y 3.500.000,6,TRUE,TRUE,6
1242,12/20/2016 13:52,12/20/2016 14:16,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Masculino,34,Chilena,TRUE,Metropolitana de Santiago,Ñuñoa,,,Casado,2,TRUE,1,FALSE,TRUE,FALSE,NA,NA,NA,NA,,NA,,FALSE,FALSE,NA,NA,NA,NA,,NA,FALSE,,TRUE,2015,2018,Chile,Universidad Mayor,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,2011,2014,NA,NA,Reino Unido,Universidad de Edimburgo,FALSE,,TRUE,FALSE,,NA,NA,NA,NA,NA,NA,,Ciencias Biológicas,Ciencias Naturales,,,,,,,Ciencias Biológicas,Ciencias Naturales,Ciencias Biológicas,Ciencias Naturales,,,TRUE,1,TRUE,NA,13,NA,N/A,Menos de 6 meses,N/A,NA,4,NA,NA,NA,5,NA,6,NA,FALSE,FALSE,TRUE,FALSE,NA,6,6,3,0,0,Ninguna,1,2,1,FALSE,,,,Entre 1.200.001 y 2.000.000,4,TRUE,FALSE,4
1243,12/20/2016 13:53,12/20/2016 14:10,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Masculino,46,Extranjera,TRUE,La Araucanía,Temuco,,,Soltero,0,TRUE,0,FALSE,TRUE,FALSE,NA,NA,NA,NA,,NA,,FALSE,FALSE,NA,NA,NA,NA,,NA,FALSE,,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,2002,2005,NA,NA,Japón,Tokyo University of Marine Science and Technology,FALSE,,FALSE,FALSE,,NA,NA,NA,NA,NA,NA,,"Agricultura, Silvicultura y Pesca",Ciencias Agrícolas,,,,,,,Ciencias Biológicas,Ciencias Naturales,,,,,TRUE,1,NA,NA,0,NA,N/A,N/A,N/A,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,TRUE,FALSE,NA,15,15,7,0,3,1,Ninguna,4,2,TRUE,Japon USA Francia España Argentina ,,,Entre 2.000.001 y 3.500.000,5,TRUE,TRUE,NA
1246,12/20/2016 14:19,12/20/2016 14:40,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Masculino,38,Chilena,TRUE,Los Lagos,Puerto Montt,,,Soltero,2,TRUE,0,FALSE,TRUE,FALSE,NA,NA,NA,NA,,NA,,FALSE,FALSE,NA,NA,NA,NA,,NA,FALSE,,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,2006,2011,NA,NA,España,Universidad de Vigo,FALSE,,FALSE,FALSE,,NA,NA,NA,NA,NA,NA,,Ciencias Biológicas,Ciencias Naturales,,,,,,,Ciencias Biológicas,Ciencias Naturales,,,,,TRUE,1,TRUE,NA,49,NA,N/A,Menos de 6 meses,N/A,NA,6,NA,NA,NA,NA,NA,6,NA,FALSE,FALSE,TRUE,TRUE,20,11,11,4,0,12,Ninguna,Ninguna,6,3,TRUE,"España, Francia,",,,Entre 1.200.001 y 2.000.000,5,TRUE,TRUE,6
1249,12/20/2016 14:42,12/20/2016 14:58,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Masculino,36,Chilena,TRUE,Valparaiso,Valparaíso,,,Casado,3,TRUE,2,FALSE,TRUE,FALSE,NA,NA,NA,NA,,NA,,FALSE,FALSE,NA,NA,NA,NA,,NA,FALSE,,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,2004,2009,NA,NA,Chile,Universidad Técnica Federico Santa María,FALSE,,FALSE,TRUE,2015,2016,2013,2015,Chile,Universidad Técnica Federico Santa María,FALSE,,Ciencias Físicas,Ciencias Naturales,,,,,,,Ciencias Físicas,Ciencias Naturales,,,Ciencias Físicas,Ciencias Naturales,TRUE,1,NA,NA,0,0,N/A,Menos de 6 meses,Menos de 6 meses,NA,5,6,NA,NA,NA,NA,5,6,NA,NA,TRUE,NA,NA,200,200,200,0,0,Ninguna,Ninguna,6,3,TRUE,Muchos,Muchas,Colaboración ATLAS,Entre 1.200.001 y 2.000.000,6,TRUE,TRUE,5.5
